trial_id,total,w,h,Group,endolast12mo,cadaverlast12,EBL,Success,TTH,frames_with_cottonoid,frames_with_grasper,frames_with_muscle,frames_with_string,frames_with_suction,frames_with_1_tool(s)_in_view,frames_with_2_tool(s)_in_view,frames_with_3_tool(s)_in_view,frames_with_4_tool(s)_in_view,frames_with_5_tool(s)_in_view,frames_with_at_least_1_tool_in_view,frames_with_0_tools_in_view,first_frame_appear_cottonoid,first_frame_appear_grasper,first_frame_appear_muscle,first_frame_appear_string,first_frame_appear_suction,n_in_n_outs_cottonoid,n_in_n_outs_grasper,n_in_n_outs_muscle,n_in_n_outs_string,n_in_n_outs_suction,total_in_n_outs,area_covered_cottonoid,area_covered_grasper,area_covered_muscle,area_covered_string,area_covered_suction,sd_x1_cottonoid,sd_x1_grasper,sd_x1_muscle,sd_x1_string,sd_x1_suction,sd_x2_cottonoid,sd_x2_grasper,sd_x2_muscle,sd_x2_string,sd_x2_suction,sd_y1_cottonoid,sd_y1_grasper,sd_y1_muscle,sd_y1_string,sd_y1_suction,sd_y2_cottonoid,sd_y2_grasper,sd_y2_muscle,sd_y2_string,sd_y2_suction,sd_z_x1_cottonoid,sd_z_x1_grasper,sd_z_x1_muscle,sd_z_x1_string,sd_z_x1_suction,sd_z_x2_cottonoid,sd_z_x2_grasper,sd_z_x2_muscle,sd_z_x2_string,sd_z_x2_suction,sd_z_y1_cottonoid,sd_z_y1_grasper,sd_z_y1_muscle,sd_z_y1_string,sd_z_y1_suction,sd_z_y2_cottonoid,sd_z_y2_grasper,sd_z_y2_muscle,sd_z_y2_string,sd_z_y2_suction,distance_covered_cottonoid,distance_covered_grasper,distance_covered_muscle,distance_covered_string,distance_covered_suction,tool_speed_cottonoid,tool_speed_grasper,tool_speed_muscle,tool_speed_string,tool_speed_suction,overlap_sc,got_to_sc_step,overlap_gm,got_to_gm_step
S809T1,95,1920,1080,Attending,40,1,232,1,76,0.210526315789474,0.442105263157895,0.0947368421052632,0.115789473684211,0.536842105263158,0.263157894736842,0.305263157894737,0.147368421052632,0.0210526315789474,0,0.736842105263158,0.263157894736842,18,5,60,18,5,8,10,8,4,7,37,0.0211809758739807,0.0384464807131023,0.00749987103312409,0.00393449942370521,0.0353229181243197,0.0491762005109939,0.061892034668272,0.0328649934218332,0.010351416018617,0.0606979813938707,0.081155775350015,0.0401570814561989,0.06482947928453,0.0301082777063888,0.0679200451100023,0.0540816939984901,0.0998581255084322,0.0329146530186116,0.0783090619819515,0.0438148919191967,0.0708067744230207,0.0954194415353807,0.0583631012103749,0.0573333758397857,0.0623411436481137,0.393421990663986,0.495151866805821,0.262928225459098,0.0828139354793165,0.485599139850659,0.574138355150671,0.284092174530735,0.45863760701151,0.213001686746407,0.48050188434567,0.292402137907313,0.539900421515967,0.177958828571237,0.423391640463004,0.236892876722919,0.384937319206869,0.518742794374547,0.317287941776608,0.311689893752195,0.338914361058553,0.437689390869249,2.26935540466703,0.01489229443995,0.130077356246042,1.8869200516082,0.0364741159057708,0.0709173563958446,0.01489229443995,0.0185824794637203,0.0428845466274591,0.0210526315789474,1,0.0631578947368421,1
S809T2,129,1920,1080,Attending,40,1,366,1,109,0.062015503875969,0.472868217054264,0.162790697674419,0.0155038759689922,0.503875968992248,0.395348837209302,0.232558139534884,0.0775193798449612,0.0310077519379845,0,0.736434108527132,0.263565891472868,36,1,2,22,3,5,6,7,2,11,31,0.00629189448551818,0.0685411012780903,0.0161045831321331,0.000387914919383836,0.0481183209262051,0.120278097436495,0.122988723545679,0.0791103823373781,0.135486630400592,0.0902053510099216,0.145572122582289,0.123122797338309,0.115882041056012,0.113702711431687,0.122338424056726,0.0496624906302516,0.0871631101937071,0.088066966209456,0.452464039269114,0.0813377919630567,0.122920380013925,0.0711201566602024,0.0934770503768607,0.327250720051792,0.0364726512929993,0.96225507532173,0.98394076695182,0.632902985142219,1.08392716978287,0.721665529140119,1.02985325018119,0.871034994619801,0.819810101702011,0.80439238533562,0.865485928225329,0.268508941944254,0.47126260076103,0.47614945640155,2.44632596775095,0.439766998854031,0.668250205492571,0.386641005319543,0.508183086613467,1.77908139315408,0.198281657758011,0.103382409776923,7.63034507916178,0.884745791715634,0,8.03707772323335,0.0344608032589742,0.138733546893851,0.0631961279796881,0,0.148834772652469,0.0232558139534884,1,0.124031007751938,1
S810T1,292,1920,1080,Attending,3,1,1072,0,300,0.133561643835616,0.294520547945205,0.0376712328767123,0.191780821917808,0.503424657534247,0.417808219178082,0.188356164383562,0.089041095890411,0.0205479452054795,0.00342465753424658,0.719178082191781,0.280821917808219,25,11,43,13,1,18,28,10,22,40,118,0.0104898270057526,0.0267976425800191,0.00302880455449769,0.0133059260460319,0.0429526554304414,0.0483949194745677,0.0645163965212287,0.0409846535864764,0.068411077533258,0.0727096330676369,0.0622637366023894,0.0483836551342049,0.0826316726016581,0.0610245944847702,0.0875229768271967,0.0761798155002751,0.158063735439077,0.0907242684147127,0.157033339664174,0.0956218601688688,0.114747681162547,0.111701937514668,0.114213340561109,0.180708980249225,0.0469236063422887,0.387171545582323,0.516147422657723,0.327887551968572,0.547305851752122,0.581695378753846,0.440486202790296,0.34229125475202,0.584579623400221,0.43171986405298,0.619183264983096,0.411879496938224,0.85459923221511,0.490516625556875,0.849028217233946,0.516996312002209,0.623819756398262,0.607261730639291,0.620914841715489,0.982414902819352,0.255097727302298,1.44208548702665,6.01790325824405,0.115615873150439,4.04990536736496,9.91556352982272,0.0686707374774593,0.103756952728346,0.115615873150439,0.119114863746028,0.0926688180357263,0.0273972602739726,1,0.023972602739726,1
S810T2,144,1920,1080,Attending,3,1,211,1,146,0,0.479166666666667,0.0625,0.111111111111111,0.611111111111111,0.4375,0.326388888888889,0.0486111111111111,0.00694444444444444,0,0.819444444444444,0.180555555555556,144,20,30,28,1,0,16,8,6,14,44,NA,0.0904016244713375,0.00630600554302567,0.00947594306544552,0.062197605318594,NA,0.0748166819494702,0.0722195487889254,0.0738788170754814,0.0892001190342187,NA,0.0563377688646374,0.0770597688129483,0.0948005740057682,0.110306965253894,NA,0.170532803939297,0.169496044060858,0.128303828678154,0.0939313561718276,NA,0.0837352556966775,0.117948881916936,0.10235025402842,0.020010976055916,NA,0.598552300535184,0.577774581080983,0.591049145312445,0.713623420135139,NA,0.398562810955827,0.545161064924123,0.670668789648883,0.780369102745827,NA,0.922015431997585,0.916410008377526,0.693697091075464,0.507856306460047,NA,0.455222330259139,0.641222916571546,0.55642179335079,0.108788622846414,0,7.27290051967808,0.0422274645852688,0.247784380358491,6.54372062942992,NA,0.137224538107134,0.0422274645852688,0.0247784380358491,0.0884286571544583,0,0,0.0416666666666667,1
S811T1,264,1920,1080,Attending,40,NA,858,1,262,0.268939393939394,0.481060606060606,0.231060606060606,0.147727272727273,0.803030303030303,0.223484848484848,0.306818181818182,0.178030303030303,0.121212121212121,0.0151515151515152,0.84469696969697,0.15530303030303,2,1,1,30,1,15,15,21,11,7,69,0.027567903927952,0.0689049174537174,0.0260621951090052,0.00691558424158008,0.0990383287659002,0.0358356491776424,0.0647810223169241,0.0430676561587474,0.064165587921928,0.057004048436745,0.0520483074554831,0.0498152243684548,0.0589606190761512,0.0619547090886255,0.0713400527022716,0.0567065745894896,0.12039277845551,0.0705752307772878,0.179611647059508,0.106795920769079,0.0970854433225495,0.0429942854038262,0.100285441773237,0.0981895309925958,0.0557328933736819,0.286694219758853,0.518264495677633,0.34455209721659,0.513340865501114,0.456046745760213,0.368216919892466,0.352418923447091,0.417118223675999,0.438299980704641,0.504696804856992,0.306594013934367,0.650924614343171,0.381577329348395,0.971101785286533,0.577410825066435,0.527799925799787,0.233736179898389,0.545196549711992,0.533802240568963,0.302988954683019,3.94838209664446,14.5121628090878,3.35755908474748,2.18267467129998,28.4520579776436,0.0705068231543654,0.129572882223998,0.083938977118687,0.0779526668321421,0.138790526720213,0.0984848484848485,1,0.212121212121212,1
S811T2,200,1920,1080,Attending,40,NA,527,1,195,0.265,0.64,0.265,0.245,0.735,0.22,0.345,0.24,0.105,0.02,0.93,0.07,22,1,1,20,1,23,16,20,15,12,86,0.0318652579676405,0.115138019185207,0.0219333277247657,0.0238193124449372,0.0839754178706102,0.0542884467480035,0.0764152398643304,0.0359972097314622,0.0550483266969236,0.0382992030144744,0.0770338585901203,0.0863176336187525,0.0444891516053042,0.0658219648403687,0.0678988060530825,0.0713379815579355,0.113456899811346,0.0459145362231418,0.152876692130297,0.0950771156137242,0.173697409491348,0.047477396484559,0.0759514697144181,0.0469100517704718,0.0689788562043646,0.434321248240405,0.61134116650126,0.287986744883529,0.440400479231482,0.30640327097719,0.544977762470886,0.610656037387727,0.314739502081702,0.465658968363581,0.480351628160546,0.385701274854947,0.613424573314949,0.248244970896146,0.826554575312393,0.514051055284804,0.944296865767672,0.258108378394736,0.412906185600574,0.255024038582811,0.374999937585512,2.01536925502374,10.2328907332281,1.37639088247191,2.15277136456394,10.9563185448827,0.0671789751674579,0.0913650958323934,0.041708814620361,0.063316804840116,0.081157915147279,0.04,1,0.245,1
S813T1,142,1920,1080,Attending,6,NA,256,1,100,0.0422535211267606,0.366197183098592,0.0140845070422535,0.0211267605633803,0.422535211267606,0.591549295774648,0.105633802816901,0.0211267605633803,0,0,0.71830985915493,0.28169014084507,33,1,43,48,1,2,11,2,2,15,32,0.00305497729455192,0.0414505188621881,0.000609698986890345,0.00207186524147108,0.0404348911493123,0.0534650771712596,0.0984018459538465,0.00557226293952432,0.0478707926657194,0.0535082169459221,0.0410908878125079,0.0986443874627359,0.0126221606703617,0.0227684798435848,0.0935713906578313,0.0512852320423261,0.150273660123009,0.0354253715116086,0.24832429423787,0.0983024926644711,0.0504628936182461,0.123593122371457,0.100877781336543,0.0491555361569158,0.0984027669937795,0.427734084234875,0.787239553237106,0.0445795070662424,0.38297839909368,0.428079213298288,0.290698408568031,0.697861934267012,0.089295759106165,0.161076121943237,0.661972904451318,0.277282577218595,0.812480827474663,0.191533467247612,1.34260873062713,0.531489620452935,0.274338877135937,0.671907534070744,0.548416772712084,0.267231496796832,0.534961486916828,0.234801408952593,3.76065162037864,0,0.0513433838576686,3.93613846140119,0.0587003522381482,0.0917232102531375,0,0.0513433838576686,0.0874697435866931,0.0211267605633803,1,0.00704225352112676,1
S813T2,309,1920,1080,Attending,6,NA,997,0,300,0.213592233009709,0.459546925566343,0.087378640776699,0.242718446601942,0.592233009708738,0.233009708737864,0.258899676375405,0.181229773462783,0.0711974110032362,0.00323624595469256,0.747572815533981,0.252427184466019,22,1,6,3,1,14,17,13,27,14,85,0.0222682955987909,0.060216536765099,0.00740398202573697,0.0190902313959493,0.0465501739160025,0.0556875530972805,0.0691107261851606,0.0480522460807037,0.0815648965611932,0.0403510989786725,0.0816043369908394,0.0591939995053673,0.0807185039524833,0.056500828875145,0.07353415490626,0.0801077956115064,0.121677560637145,0.0797008469415773,0.258961004454181,0.095847908843266,0.106964874512943,0.113889333690809,0.102951509089477,0.18641839689109,0.102359132519656,0.445514451443652,0.552903217195908,0.384430072118317,0.652539717179508,0.322818955525444,0.577311714551599,0.418769278763288,0.57104486882945,0.399716382661844,0.520219030169945,0.433116808443546,0.65787101392647,0.430916569281121,1.40011796485409,0.51821848369799,0.581508935830363,0.619153395341552,0.559690484987272,1.01345384724612,0.556470060803203,3.58357088825914,14.5217520154319,1.36031813049155,5.35980850132196,17.7400002323981,0.0689148247742143,0.116174016123455,0.0971655807493967,0.111662677110874,0.10497041557632,0.106796116504854,1,0.0841423948220065,1
S814T1,328,1920,1080,Attending,1,1,957,0,300,0.435975609756098,0.524390243902439,0.286585365853659,0.405487804878049,0.740853658536585,0.219512195121951,0.155487804878049,0.286585365853659,0.140243902439024,0.0884146341463415,0.890243902439024,0.109756097560976,1,7,9,1,1,22,13,19,16,11,81,0.0477427423124849,0.0656986062992165,0.031086272403688,0.021995092897681,0.0630642229875121,0.0547431342033085,0.0867711985108376,0.0451456352982017,0.0842935867246252,0.0530208106809193,0.0604255987824424,0.108586640479496,0.0499232620254516,0.125291835822651,0.064897564949593,0.103348848280014,0.122231857434076,0.0719718268050164,0.173798959532599,0.13965428134661,0.122766931782396,0.0794305857127295,0.0885152742473869,0.135111213428127,0.127805599304832,0.437958862410212,0.694191444147901,0.361176453736764,0.674369925793585,0.424179840409635,0.427482255505793,0.768198626497672,0.353183238277612,0.886379906085282,0.459119280577932,0.558773624734798,0.660867916509856,0.389128270047702,0.939674473488519,0.75506529870899,0.667415992221837,0.431820217435984,0.48120865065945,0.734525032606218,0.69480844420494,11.3168240588769,20.7949598563528,4.76085245280167,15.0073165507303,42.0199061365475,0.0935274715609661,0.130785911046244,0.0634780327040223,0.128267662826755,0.181120285071325,0.204268292682927,1,0.25,1
S814T2,121,1920,1080,Attending,1,1,158,1,83,0.247933884297521,0.479338842975207,0.305785123966942,0.165289256198347,0.652892561983471,0.264462809917355,0.239669421487603,0.247933884297521,0.0909090909090909,0,0.84297520661157,0.15702479338843,39,39,39,40,1,14,8,12,4,12,50,0.0242381897464063,0.0438157898058856,0.0276621579907753,0.00889534871252554,0.0550520881664876,0.0395206228747878,0.0670271836293307,0.0429738001310564,0.0402162867015712,0.0551666795932646,0.0538765523150719,0.088374928084731,0.0320760293219277,0.0552798685539926,0.0775059022701796,0.0922364740784375,0.0892142685465567,0.0895487660426338,0.196310594290451,0.080357074018364,0.108913723358665,0.059903062564728,0.116974858357246,0.07238769797504,0.0824200985897735,0.316174937512785,0.536234351943407,0.343801225354463,0.321740423351913,0.441347332213117,0.381150879206759,0.625210413285971,0.226922589738437,0.391078671451923,0.548317246085695,0.498692629974212,0.482352547159093,0.48416106637782,1.06138756426501,0.434464575750934,0.592103750469565,0.325659860992775,0.635927688523572,0.39353192726442,0.448072547555538,0.483341139481068,3.49600411623226,1.19853324302775,0.942686489240215,3.05904604075274,0.0302088212175668,0.0699200823246452,0.04794132972111,0.0589179055775134,0.0456574035933245,0.0413223140495868,1,0.264462809917355,1
S816T1,291,1920,1080,Trainee,1,1,415,1,288,0.192439862542955,0.398625429553265,0.171821305841924,0.147766323024055,0.697594501718213,0.34020618556701,0.213058419243986,0.175257731958763,0.0790378006872852,0,0.807560137457045,0.192439862542955,1,1,3,88,1,19,20,19,15,20,93,0.0151415224918737,0.055550050097494,0.0150915689033678,0.00951386206567026,0.0660031667843076,0.04726466005801,0.0627256809436001,0.0590644081980905,0.0508013495341054,0.0655143424481019,0.0910761084393568,0.0709185095178554,0.0980519838690799,0.0632841736770423,0.0875745493503949,0.0950996870996901,0.13236131392769,0.103176903036096,0.197703164417492,0.0902025743801392,0.149526543498517,0.0968203730240987,0.160377442637251,0.0963111548478753,0.0897067388210136,0.378129185558403,0.501821246988535,0.472530142817522,0.406423592193881,0.524131241436842,0.644319974362573,0.50171458813265,0.693670961740657,0.4477053077899,0.619548115956577,0.514173091971606,0.715634594762475,0.557843972699011,1.06891673822809,0.487695995510652,0.812893219238004,0.526358885010703,0.871883563869353,0.523590547076316,0.4876859853868,1.75744758395879,10.4344110293281,1.8645798859349,3.04478438165782,16.8905401615587,0.0474985833502375,0.108691781555501,0.0601477382559646,0.108742299344922,0.0922980336697196,0.013745704467354,1,0.0652920962199313,1
S816T2,145,1920,1080,Trainee,1,1,233,1,128,0.23448275862069,0.462068965517241,0.220689655172414,0.275862068965517,0.751724137931034,0.213793103448276,0.241379310344828,0.124137931034483,0.193103448275862,0.0206896551724138,0.793103448275862,0.206896551724138,63,4,56,48,2,5,6,10,8,5,34,0.0151270208111089,0.0759147992425324,0.0171994217250749,0.0151536290746529,0.0506733946455611,0.0385696475596832,0.0585957942255023,0.0513581168990879,0.0436246064102442,0.0101741194991337,0.0378935257430475,0.0783288213835885,0.0730813746743916,0.116065540884148,0.0409875027472305,0.0993435988109119,0.106194625822351,0.113476984077631,0.0811854635950535,0.0823644433537918,0.0833716533634769,0.12247356147838,0.104040850941058,0.0798966390058558,0.113471624443593,0.308566895458842,0.468781113001617,0.41087787135315,0.349007839514039,0.0813955186657337,0.268078598807557,0.554139005833007,0.517015826251943,0.821108275356839,0.289967008602108,0.537118542931145,0.574159818765838,0.613533162413509,0.438943408889017,0.445317769167269,0.453245625225756,0.665821099935282,0.565612634886972,0.434353891745052,0.616882540905071,1.12689593911086,6.17498269143013,0.872349988791586,1.27673653989919,5.7751555532293,0.0388584806589952,0.101229224449674,0.0396522722177994,0.0398980168718496,0.055530341857974,0.0896551724137931,1,0.0827586206896552,1
S817T1,354,1920,1080,Trainee,60,30,595,0,300,0.240112994350282,0.607344632768362,0.107344632768362,0.217514124293785,0.646892655367232,0.220338983050847,0.319209039548023,0.206214689265537,0.0677966101694915,0.0141242937853107,0.827683615819209,0.172316384180791,1,1,1,12,1,25,9,21,23,17,95,0.0114759853360409,0.0865248340838965,0.00599083061304633,0.0164661259336563,0.0582100835414629,0.107645771872087,0.0592218777191623,0.0829194016982511,0.0606047531846137,0.0689386452388367,0.12155063579382,0.061877587644193,0.0929277053287929,0.0937926570519449,0.0957693626468774,0.0705937440359704,0.113885949174762,0.0804350381555209,0.114328421886099,0.0903133859181211,0.120280640873929,0.15695790139292,0.133956946033053,0.172584834264691,0.121418005953896,0.86119328895712,0.473789938649758,0.663376099450782,0.48485329069414,0.551526526281306,0.859912702468799,0.437754383314161,0.657419138136415,0.663538258525241,0.677522506645562,0.381677424519573,0.615744303742294,0.434886102495,0.61813660984802,0.488295117472542,0.653899401967971,0.853293407062522,0.728249918391113,0.938248408841693,0.660082627632602,2.91811970383828,24.4654625136191,1.48641686320008,2.64121544181926,19.2307592955968,0.0486353283973046,0.118764381134073,0.0874362860705929,0.0489113970707271,0.090711128752815,0.0225988700564972,1,0.104519774011299,1
S817T2,228,1920,1080,Trainee,60,30,465,1,203,0.149122807017544,0.530701754385965,0.149122807017544,0.0964912280701754,0.600877192982456,0.412280701754386,0.315789473684211,0.0964912280701754,0.0482456140350877,0,0.87280701754386,0.12719298245614,34,5,36,40,1,19,14,19,4,26,82,0.00861839035437485,0.070603282532589,0.00918623861026937,0.0102853058213458,0.0511827508079694,0.0705272113339978,0.0697051415009432,0.0432281586065521,0.0640416796502035,0.100229808997246,0.0996520850918816,0.0650676962380719,0.0804402931720681,0.0974388684233294,0.126516662727126,0.128415283799643,0.12877335709927,0.0994872928983218,0.195021831209226,0.111983057159332,0.101962588960889,0.103926650957415,0.0990823821921024,0.154479560498868,0.10226632916285,0.564235455173035,0.5576586894444,0.345836157226628,0.512349568117114,0.801863718014408,0.704990913773298,0.46032287819875,0.569076660415892,0.689333462751553,0.895044971525748,0.694299692684153,0.696235678608361,0.537895450147928,1.05441964125179,0.60545598523041,0.554314272522995,0.564991792659442,0.538656179333852,0.839820036645478,0.555965540216391,0.776460546050419,9.84374546463671,1.09560519734837,2.03336375895728,8.82479485748402,0.0517640364033612,0.091997621164829,0.0730403464898911,0.112964653275405,0.0795026563737299,0.0175438596491228,1,0.109649122807018,1
